index,phase_id,module_id,name_en,name_zh,name_es,subtitle_en,subtitle_zh,subtitle_es,description_en,description_zh,description_es,sort_order,prerequisite_phase_id,unlock_threshold_percent,unlock_mode,status
0,rec,clauses,Identify Relative Clauses,识别定语从句,Identificar cláusulas relativas,Spot the added description,找出补充描述,Detecta la descripción añadida,Identify the relative clause and the noun it describes.,识别定语从句以及它所修饰的名词。,Identifica la cláusula relativa y el sustantivo que describe.,1,,70,sequential,active
1,subj,clauses,People & Things as Subjects,指人或物作主语,Personas y cosas como sujeto,The relative word does the action,关系词执行动作,El relativo realiza la acción,"Choose who, which, or that when the relative word is the subject.",当关系词在从句中作主语时，选择 who、which 或 that。,"Elige who, which o that cuando el relativo funciona como sujeto.",2,rec,70,sequential,active
2,obj,clauses,People & Things as Objects,指人或物作宾语,Personas y cosas como objeto,The relative word receives the action,关系词承受动作,El relativo recibe la acción,Recognize object relatives and when the relative pronoun may be omitted.,识别宾语关系从句，并判断何时可以省略关系代词。,Reconoce relativas de objeto y cuándo puede omitirse el pronombre.,3,subj,70,sequential,active
3,subobj,clauses,Subject vs Object,主语与宾语辨析,Sujeto frente a objeto,Read the clause structure,读懂从句结构,Lee la estructura de la cláusula,Distinguish subject relatives from object relatives by checking for an existing subject.,通过判断从句中是否已有主语，区分主语关系从句和宾语关系从句。,Distingue relativas de sujeto y objeto comprobando si ya existe un sujeto.,4,obj,70,sequential,active
4,oblq,clauses,"Place, Time & Reason",地点、时间与原因,"Lugar, tiempo y razón","where, when, why and preposition forms",where、when、why 与介词结构,"where, when, why y formas con preposición","Use where, when, why, and equivalent preposition-based relative forms.",使用 where、when、why 以及对应的介词关系结构。,"Usa where, when, why y sus equivalentes con preposición.",5,subobj,70,sequential,active
5,gen,clauses,Possessive Whose,所有格 whose,Posesivo whose,Show possession inside the clause,在从句中表达所属,Expresa posesión dentro de la cláusula,"Use whose naturally for people, organizations, animals, and things.",自然地用 whose 表达人、组织、动物和事物的所属关系。,"Usa whose de forma natural con personas, organizaciones, animales y cosas.",6,oblq,70,sequential,active
6,rest,clauses,Restrictive vs Non-restrictive,限制性与非限制性,Restrictivas y no restrictivas,Meaning changes with commas,逗号会改变含义,Las comas cambian el significado,Choose punctuation and relative words according to essential or extra information.,根据信息是必要还是补充，选择标点和关系词。,Elige puntuación y relativos según la información sea esencial o adicional.,7,gen,70,sequential,active
7,prod,clauses,Relative Clause Mastery,定语从句综合运用,Dominio de las cláusulas relativas,"Combine, edit, and produce",合并、修改与产出,"Combina, corrige y produce",Apply all relative-clause patterns in mixed editing and sentence-building tasks.,在混合改错和造句任务中综合运用所有定语从句结构。,Aplica todos los patrones en tareas mixtas de corrección y producción.,8,rest,70,sequential,active
8,prep_place,prepositions,In / On / At — Place,In / On / At — 地点,In / On / At — Lugar,"Inside, surface, or point",内部、表面还是点,"Interior, superficie o punto","Distinguish in, on, and at for physical and conceptual locations.",区分 in、on、at 在具体和抽象地点中的用法。,"Distingue in, on y at para lugares físicos y conceptuales.",1,,70,sequential,active
9,prep_time,prepositions,In / On / At — Time,In / On / At — 时间,In / On / At — Tiempo,"Period, day, or exact time",时间段、日期还是时刻,"Período, día u hora exacta","Choose in, on, or at according to the size and type of time expression.",根据时间表达的范围和类型选择 in、on 或 at。,"Elige in, on o at según el tamaño y tipo de expresión temporal.",2,prep_place,70,sequential,active
10,prep_mixed,prepositions,Place + Time Mixed,地点与时间混练,Lugar y tiempo mezclados,Decide what relationship matters,判断关键关系,Decide qué relación importa,Switch between place and time meanings without relying on lesson labels.,在没有课程标签提示的情况下切换地点和时间用法。,Alterna entre lugar y tiempo sin depender de la etiqueta de la lección.,3,prep_time,70,sequential,active
11,prep_prod,prepositions,In / On / At Editing,In / On / At 改错,Corrección con in / on / at,Find and repair natural errors,发现并修正常见错误,Detecta y corrige errores naturales,"Correct and produce sentences using in, on, and at in realistic contexts.",在真实语境中改正并产出使用 in、on、at 的句子。,"Corrige y produce oraciones con in, on y at en contextos reales.",4,prep_mixed,70,sequential,active
12,prep_move,prepositions,Movement & Direction,移动与方向,Movimiento y dirección,"to, into, onto, through, across",to、into、onto、through、across,"to, into, onto, through, across","Choose prepositions that show destination, entry, surface movement, passage, and crossing.",选择表示目的地、进入、到达表面、穿过和横跨的介词。,"Elige preposiciones de destino, entrada, superficie, paso y cruce.",5,prep_prod,70,sequential,active
13,prep_patterns,prepositions,Verb + Preposition,动词与介词搭配,Verbo + preposición,Meaning lives in the combination,意义存在于搭配中,El significado está en la combinación,Use common verb-preposition combinations and distinguish near alternatives.,使用常见动词介词搭配，并区分相近表达。,Usa combinaciones frecuentes y distingue alternativas cercanas.,6,prep_move,70,sequential,active
14,prep_adj,prepositions,Adjective + Preposition,形容词与介词搭配,Adjetivo + preposición,Complete the relationship,补全关系,Completa la relación,"Use adjective-preposition patterns for feelings, opinions, and relationships.",使用形容词介词搭配表达感受、观点和关系。,"Usa patrones de adjetivo y preposición para sentimientos, opiniones y relaciones.",7,prep_patterns,70,sequential,active
15,prep_mastery,prepositions,Preposition Mastery,介词综合运用,Dominio de las preposiciones,Mixed context without topic clues,无主题提示的混合语境,Contexto mixto sin pistas temáticas,"Apply place, time, movement, and fixed patterns in mixed real-world tasks.",在真实混合任务中运用地点、时间、移动和固定搭配。,"Aplica lugar, tiempo, movimiento y patrones fijos en tareas reales.",8,prep_adj,70,sequential,active
16,tense_present_simple,tenses,Present Simple,一般现在时,Presente simple,"Habits, facts, and states",习惯、事实与状态,"Hábitos, hechos y estados","Use the present simple for routines, facts, schedules, and stable states.",用一般现在时表达日常习惯、事实、日程和稳定状态。,"Usa el presente simple para rutinas, hechos, horarios y estados estables.",1,,70,sequential,active
17,tense_present_cont,tenses,Present Continuous,现在进行时,Presente continuo,"Now, temporary, and changing",正在发生、暂时与变化,"Ahora, temporal y cambiante","Use the present continuous for current, temporary, arranged, and changing situations.",用现在进行时表达当前、暂时、已安排和正在变化的情况。,"Usa el presente continuo para situaciones actuales, temporales, concertadas y cambiantes.",2,tense_present_simple,70,sequential,active
18,tense_past_simple,tenses,Past Simple,一般过去时,Pasado simple,Finished past events,已结束的过去事件,Eventos pasados terminados,Use the past simple for completed events in a finished past time.,用一般过去时表达发生在已结束时间中的完成事件。,Usa el pasado simple para eventos completos en un tiempo pasado terminado.,3,tense_present_cont,70,sequential,active
19,tense_past_cont,tenses,Past Continuous,过去进行时,Pasado continuo,Background and interrupted action,背景与被打断的动作,Fondo y acción interrumpida,"Use the past continuous for background actions, overlap, and interruption.",用过去进行时表达背景动作、同时进行和被打断的动作。,"Usa el pasado continuo para acciones de fondo, simultáneas e interrumpidas.",4,tense_past_simple,70,sequential,active
20,tense_future,tenses,Future Choices,将来表达,Formas de futuro,"Prediction, intention, arrangement",预测、意图与安排,"Predicción, intención y plan","Choose will, be going to, or present continuous by evidence and intention.",根据证据和意图选择 will、be going to 或现在进行时。,"Elige will, be going to o presente continuo según evidencia e intención.",5,tense_past_cont,70,sequential,active
21,tense_present_perfect,tenses,Present Perfect,现在完成时,Pretérito perfecto,Past connected to now,与现在相关的过去,Pasado conectado con el presente,"Use the present perfect for experience, unfinished time, result, and duration.",用现在完成时表达经历、未结束时间、结果和持续。,"Usa el presente perfecto para experiencia, tiempo no terminado, resultado y duración.",6,tense_future,70,sequential,active
22,tense_past_perfect,tenses,Past Perfect,过去完成时,Pluscuamperfecto,Earlier than another past event,早于另一过去事件,Anterior a otro evento pasado,Use the past perfect to make the earlier past event clear.,用过去完成时明确表示较早发生的过去事件。,Usa el pluscuamperfecto para aclarar cuál evento pasado ocurrió antes.,7,tense_present_perfect,70,sequential,active
23,tense_mastery,tenses,Timeline Mastery,时态时间线综合,Dominio de la línea temporal,Read meaning before form,先读懂意义再选形式,Lee el significado antes de la forma,Select and edit tense choices across mixed narratives and conversations.,在混合叙事和对话中选择并修改时态。,Selecciona y corrige tiempos en narraciones y conversaciones mixtas.,8,tense_past_perfect,70,sequential,active
24,cond_zero,conditionals,Facts & Rules,事实与规律,Hechos y reglas,"If this happens, this follows",如果发生，就会如此,"Si ocurre esto, sigue aquello","Use zero conditionals for general truths, routines, and automatic results.",用零条件句表达普遍事实、习惯和必然结果。,"Usa el condicional cero para verdades generales, rutinas y resultados automáticos.",1,,70,sequential,active
25,cond_first,conditionals,Real Future Possibilities,真实的未来可能,Posibilidades futuras reales,"Possible condition, likely result",可能条件与现实结果,Condición posible y resultado probable,Use first conditionals for realistic future possibilities and consequences.,用第一条件句表达真实可行的未来可能和结果。,Usa el primer condicional para posibilidades y consecuencias futuras realistas.,2,cond_zero,70,sequential,active
26,cond_second,conditionals,Imagined Present & Future,现在与未来的假设,Presente y futuro imaginados,Unreal or unlikely now,不真实或不太可能,Irreal o improbable ahora,"Use second conditionals for imagined, unlikely, or advisory situations.",用第二条件句表达假设、不太可能或建议性的情境。,"Usa el segundo condicional para situaciones imaginadas, improbables o de consejo.",3,cond_first,70,sequential,active
27,cond_third,conditionals,Unreal Past,与过去事实相反,Pasado irreal,Regret and alternative history,遗憾与另一种过去,Arrepentimiento e historia alternativa,Use third conditionals for past situations that did not happen.,用第三条件句表达过去未发生的情况及其假想结果。,Usa el tercer condicional para situaciones pasadas que no ocurrieron.,4,cond_second,70,sequential,active
28,cond_mixed,conditionals,Mixed Conditionals,混合条件句,Condicionales mixtos,Cause and result cross timelines,原因与结果跨越时间,Causa y resultado cruzan tiempos,Connect unreal past causes with present results and present states with past results.,连接虚拟过去原因与现在结果，或现在状态与过去结果。,Conecta causas irreales pasadas con resultados presentes y viceversa.,5,cond_third,70,sequential,active
29,cond_alternatives,conditionals,Unless & Condition Markers,unless 与条件标记,Unless y marcadores de condición,Say the condition another way,换一种方式表达条件,Expresa la condición de otra forma,"Use unless, provided, as long as, even if, and only if accurately.",准确使用 unless、provided、as long as、even if 和 only if。,"Usa con precisión unless, provided, as long as, even if y only if.",6,cond_mixed,70,sequential,active
