"question_id","module_id","phase_id","q_num","question_type","prompt_en","prompt_zh","prompt_es","option_a_en","option_a_zh","option_a_es","option_b_en","option_b_zh","option_b_es","option_c_en","option_c_zh","option_c_es","option_d_en","option_d_zh","option_d_es","correct_option","explanation_a_en","explanation_a_zh","explanation_a_es","explanation_b_en","explanation_b_zh","explanation_b_es","explanation_c_en","explanation_c_zh","explanation_c_es","explanation_d_en","explanation_d_zh","explanation_d_es","fallback_tip_en","fallback_tip_zh","fallback_tip_es","difficulty","review_status","review_notes"
"clauses_rec_q01","clauses","rec","1","multiple_choice_single","Which part of this sentence is the relative clause?<br><i>The woman <u>who called me</u> is my manager.</i>","下面哪个部分是定语从句？<br><i>The woman <u>who called me</u> is my manager.</i>","¿Qué parte es la cláusula relativa?<br><i>The woman <u>who called me</u> is my manager.</i>","The woman","The woman","The woman","who called me","who called me","who called me","is my manager","is my manager","is my manager","my manager","my manager","my manager","B","""The woman"" is the antecedent — the noun being described by the relative clause.","""The woman"" 是被修饰的名词（先行词），不是定语从句本身。","""The woman"" es el antecedente — el sustantivo descrito por la cláusula relativa.","✓ Correct! ""who called me"" is the relative clause. It begins with the relative pronoun ""who"" and describes ""the woman.""","✓ 正确！""who called me"" 是定语从句，由关系代词 who 引导，修饰 the woman。","✓ ¡Correcto! ""who called me"" es la cláusula relativa. Empieza con el pronombre relativo ""who"" y describe a ""the woman.""","""is my manager"" is the main clause predicate, not the relative clause.","""is my manager"" 是主句的谓语部分，不属于定语从句。","""is my manager"" es el predicado de la oración principal, no la cláusula relativa.","""my manager"" is the complement of the main clause, not part of the relative clause.","""my manager"" 是主句的表语，不是定语从句的一部分。","""my manager"" es el complemento de la oración principal, no parte de la cláusula relativa.","A relative clause starts with a relative pronoun (who/which/that/where/when) and describes the noun before it.","定语从句由关系代词（who/which/that等）引导，修饰它前面的名词。","Una cláusula relativa empieza con un pronombre relativo y describe al sustantivo anterior.","1","draft","Newly authored per gramlingo-curriculum-spec.md"
"clauses_rec_q02","clauses","rec","2","multiple_choice_single","Which part is the relative clause?<br><i>I read the book <u>that you recommended</u>.</i>","下面哪个部分是定语从句？<br><i>I read the book <u>that you recommended</u>.</i>","¿Qué parte es la cláusula relativa?<br><i>I read the book <u>that you recommended</u>.</i>","I read","I read","I read","the book","the book","the book","that you recommended","that you recommended","that you recommended","the book that","the book that","the book that","C","""I read"" is the main clause subject and verb.","""I read"" 是主句的主语和谓语，不是定语从句。","""I read"" es el sujeto y verbo de la oración principal.","""the book"" is the antecedent — the noun the relative clause describes.","""the book"" 是被修饰的先行词，不是定语从句本身。","""the book"" es el antecedente — el sustantivo que la cláusula describe.","✓ Correct! ""that you recommended"" is the relative clause describing ""the book.""","✓ 正确！""that you recommended"" 是定语从句，修饰 the book。","✓ ¡Correcto! ""that you recommended"" es la cláusula relativa que describe ""the book.""","""the book that"" mixes the antecedent with the start of the clause — it's not a single unit.","""the book that"" 把先行词和关系词混在一起了，不能算一个成分。","""the book that"" mezcla el antecedente con el inicio de la cláusula — no es una unidad.","The relative clause comes AFTER the noun it describes. Look for who/which/that + a verb.","定语从句紧跟在被修饰的名词后面，找 who/which/that + 动词的组合。","La cláusula relativa va DESPUÉS del sustantivo que describe. Busca who/which/that + verbo.","1","draft","Newly authored per gramlingo-curriculum-spec.md"
"clauses_rec_q03","clauses","rec","3","multiple_choice_single","Which word is the ANTECEDENT (the noun being described)?<br><i>The scientist <u>who discovered the vaccine</u> won a prize.</i>","下面哪个词是先行词（被定语从句修饰的名词）？<br><i>The scientist <u>who discovered the vaccine</u> won a prize.</i>","¿Cuál es el ANTECEDENTE (el sustantivo descrito)?<br><i>The scientist <u>who discovered the vaccine</u> won a prize.</i>","The scientist","The scientist","The scientist","who discovered","who discovered","who discovered","the vaccine","the vaccine","the vaccine","won a prize","won a prize","won a prize","A","✓ Correct! ""The scientist"" is the antecedent — it is the noun that ""who discovered the vaccine"" describes.","✓ 正确！""The scientist"" 是先行词——定语从句 ""who discovered the vaccine"" 就是修饰它的。","✓ ¡Correcto! ""The scientist"" es el antecedente — la cláusula ""who discovered the vaccine"" lo describe.","""who discovered"" is the beginning of the relative clause, not the noun being described.","""who discovered"" 是定语从句的开头部分，不是被修饰的名词。","""who discovered"" es el inicio de la cláusula relativa, no el sustantivo descrito.","""the vaccine"" is the object inside the relative clause, not the antecedent.","""the vaccine"" 是定语从句内部的宾语，不是先行词。","""the vaccine"" es el objeto dentro de la cláusula relativa, no el antecedente.","""won a prize"" is the main clause predicate, not the noun being described.","""won a prize"" 是主句的谓语，不是被修饰的名词。","""won a prize"" es el predicado principal, no el sustantivo descrito.","The antecedent is the noun right BEFORE the relative pronoun. Ask: who or what is being described?","先行词就是关系代词前面那个名词。问自己：定语从句在描述谁/什么？","El antecedente es el sustantivo justo ANTES del pronombre relativo. Pregunta: ¿a quién o qué describe la cláusula?","1","draft","Newly authored per gramlingo-curriculum-spec.md"
"clauses_rec_q04","clauses","rec","4","multiple_choice_single","Identify the relative clause:<br><i>The cafe <u>where we met</u> has closed.</i>","找出定语从句：<br><i>The cafe <u>where we met</u> has closed.</i>","Identifica la cláusula relativa:<br><i>The cafe <u>where we met</u> has closed.</i>","The cafe","The cafe","The cafe","where we met","where we met","where we met","has closed","has closed","has closed","The cafe where","The cafe where","The cafe where","B","""The cafe"" is the antecedent — the place being described.","""The cafe"" 是先行词，不是定语从句。","""The cafe"" es el antecedente — el lugar descrito.","✓ Correct! ""where we met"" is a relative clause using the relative adverb ""where"" to describe a place.","✓ 正确！""where we met"" 是由关系副词 where 引导的定语从句，修饰地点。","✓ ¡Correcto! ""where we met"" es una cláusula relativa con el adverbio relativo ""where"" para describir un lugar.","""has closed"" is the main clause verb, not the relative clause.","""has closed"" 是主句的谓语。","""has closed"" es el verbo principal, no la cláusula relativa.","""The cafe where"" is incomplete — it mixes the antecedent with the start of the clause.","""The cafe where"" 不完整——把先行词和关系词混在一起了。","""The cafe where"" está incompleto — mezcla el antecedente con el inicio de la cláusula.","Relative clauses can start with where (for places), when (for times), and why (for reasons).","定语从句也可以用 where（地点）、when（时间）、why（原因）来引导。","Las cláusulas relativas también pueden usar where (lugar), when (tiempo) y why (razón).","1","draft","Newly authored per gramlingo-curriculum-spec.md"
"clauses_rec_q05","clauses","rec","5","multiple_choice_single","Does this sentence contain a relative clause?<br><i>She is the person I told you about.</i>","这个句子有定语从句吗？<br><i>She is the person I told you about.</i>","¿Esta oración contiene una cláusula relativa?<br><i>She is the person I told you about.</i>","No — there is no relative clause.","No — there is no relative clause.","No — there is no relative clause.","Yes — ""I told you about"" is a relative clause with the pronoun omitted.","Yes — ""I told you about"" is a relative clause with the pronoun omitted.","Yes — ""I told you about"" is a relative clause with the pronoun omitted.","Yes — ""She is the person"" is the relative clause.","Yes — ""She is the person"" is the relative clause.","Yes — ""She is the person"" is the relative clause.","No — relative clauses always need who/which/that.","No — relative clauses always need who/which/that.","No — relative clauses always need who/which/that.","B","Look again — there IS a relative clause here, but the pronoun is hidden.","再仔细看——这里确实有定语从句，只是关系代词被省略了。","Mira de nuevo — SÍ hay una cláusula relativa, pero el pronombre está oculto.","✓ Correct! The full form is ""the person (whom) I told you about."" English lets you drop the object relative pronoun.","✓ 正确！完整形式是 ""the person (whom) I told you about""。英语中宾语位置的关系代词可以省略。","✓ ¡Correcto! La forma completa es ""the person (whom) I told you about."" En inglés se puede omitir el pronombre relativo objeto.","""She is the person"" is the main clause, not a relative clause.","""She is the person"" 是主句，不是定语从句。","""She is the person"" es la oración principal, no una cláusula relativa.","English often drops object relative pronouns in speech and informal writing. It's still a relative clause.","英语口语中经常省略宾语位置的关系代词，但这仍然是定语从句。","En inglés se omiten frecuentemente los pronombres relativos objeto. Sigue siendo una cláusula relativa.","Object relative pronouns (whom/which/that) can be omitted: ""the book (that) I read.""","宾语位置的关系代词可以省略，如 ""the book (that) I read""。","Los pronombres relativos objeto pueden omitirse: ""the book (that) I read.""","1","draft","Newly authored per gramlingo-curriculum-spec.md"
"clauses_rec_q06","clauses","rec","6","error_diagnosis","Read this sentence:<br><i>*The woman she called me is my manager.</i><br>What is the problem?","读这个句子：<br><i>*The woman she called me is my manager.</i><br>问题出在哪？","Lee esta oración:<br><i>*The woman she called me is my manager.</i><br>¿Cuál es el problema?","The word ""she"" is extra — the relative pronoun already represents the woman.","The word ""she"" is extra — the relative pronoun already represents the woman.","The word ""she"" is extra — the relative pronoun already represents the woman.","The word ""called"" should be ""calls.""","The word ""called"" should be ""calls.""","The word ""called"" should be ""calls.""","The sentence needs a comma after ""woman.""","The sentence needs a comma after ""woman.""","The sentence needs a comma after ""woman.""","There is no problem — the sentence is correct.","There is no problem — the sentence is correct.","There is no problem — the sentence is correct.","A","✓ Correct! This is a RESUMPTIVE PRONOUN error. The relative pronoun already stands for ""the woman,"" so ""she"" is redundant. Fix: ""The woman who called me is my manager.""","✓ 正确！这是""赘余代词""错误。关系代词已经代表了 the woman，再加 she 就重复了。正确：The woman who called me is my manager.","✓ ¡Correcto! Es un error de PRONOMBRE RESUNTIVO. El pronombre relativo ya representa a ""the woman"", así que ""she"" es redundante. Corrección: ""The woman who called me is my manager.""","The verb tense is fine. The problem is the extra pronoun.","动词时态没问题，问题在于多出来的代词。","El tiempo verbal está bien. El problema es el pronombre extra.","Adding a comma wouldn't fix the double-subject problem.","加逗号不能解决双重主语的问题。","Añadir una coma no arregla el problema del doble sujeto.","The sentence is ungrammatical — a native speaker would notice the repetition immediately.","这个句子不合语法——英语母语者会立刻发现重复了。","La oración es incorrecta — un hablante nativo notaría la repetición inmediatamente.","Chinese speakers often add extra pronouns (resumptive pronouns). In English, the relative pronoun REPLACES the noun — don't add another one.","中文母语者常会多加代词（赘余代词）。英语中关系代词已经代替了那个名词——不要再加一个。","Los hablantes de chino y español a veces añaden pronombres extra. En inglés, el pronombre relativo REEMPLAZA al sustantivo.","2","draft","Newly authored per gramlingo-curriculum-spec.md"
"clauses_subj_q07","clauses","subj","7","multiple_choice_single","Choose the correct word:<br><i>The woman ___ lives next door is a doctor.</i>","选择正确的词：<br><i>The woman ___ lives next door is a doctor.</i>","Elige la palabra correcta:<br><i>The woman ___ lives next door is a doctor.</i>","who","who","who","which","which","which","whose","whose","whose","where","where","where","A","✓ Correct! ""who"" is used for people when the pronoun is the subject of the relative clause.","✓ 正确！修饰人且在从句中作主语时用 who。","✓ ¡Correcto! ""who"" se usa para personas cuando el pronombre es el sujeto de la cláusula relativa.","""which"" is for things, not people. The antecedent ""woman"" is a person.","which 用于修饰物，不能修饰人。","""which"" es para cosas, no para personas.","""whose"" shows possession. We don't need possession here — we need a subject.","whose 表示所属关系，这里不需要。","""whose"" indica posesión. Aquí necesitamos un sujeto, no posesión.","""where"" is for places. The antecedent is a person, not a location.","where 用于修饰地点，这里修饰的是人。","""where"" es para lugares. El antecedente es una persona.","Use WHO for people as subjects. The relative pronoun does double duty: it connects AND acts as the subject.","修饰人且作主语 → 用 who。关系代词身兼两职：连接词 + 主语。","Usa WHO para personas como sujeto. El pronombre relativo hace doble trabajo: conecta Y actúa como sujeto.","1","draft","Authored per gramlingo-curriculum-spec.md"
"clauses_subj_q08","clauses","subj","8","multiple_choice_single","Choose the correct word:<br><i>The car ___ is parked outside is mine.</i>","选择正确的词：<br><i>The car ___ is parked outside is mine.</i>","Elige la palabra correcta:<br><i>The car ___ is parked outside is mine.</i>","who","who","who","whose","whose","whose","that","that","that","where","where","where","C","""who"" is for people. ""Car"" is a thing.","who 修饰人，car 是物。","""who"" es para personas. ""Car"" es una cosa.","""whose"" shows possession. We don't need possession — we need a subject pronoun.","whose 表示所属，这里需要主语关系代词。","""whose"" indica posesión. Necesitamos un pronombre sujeto.","✓ Correct! ""that"" (or ""which"") is used for things as the subject of the relative clause.","✓ 正确！修饰物且在从句中作主语用 that 或 which。","✓ ¡Correcto! ""that"" (o ""which"") se usa para cosas como sujeto de la cláusula relativa.","""where"" is for places. A car is an object, not a location.","where 修饰地点，car 是物品不是地点。","""where"" es para lugares. Un coche es un objeto, no un lugar.","For things as subjects, use THAT or WHICH. Both are correct and interchangeable.","修饰物且作主语 → that 或 which 都可以，可以互换。","Para cosas como sujeto, usa THAT o WHICH. Ambos son correctos e intercambiables.","1","draft","Authored per gramlingo-curriculum-spec.md"
"clauses_subj_q09","clauses","subj","9","error_diagnosis","Find the mistake:<br><i>*The book which is on the table belong to me.</i>","找出错误：<br><i>*The book which is on the table belong to me.</i>","Encuentra el error:<br><i>*The book which is on the table belong to me.</i>","""which"" should be ""who.""","""which"" should be ""who.""","""which"" should be ""who.""","""belong"" should be ""belongs"" — the verb must agree with ""book"" (singular).","""belong"" should be ""belongs"" — the verb must agree with ""book"" (singular).","""belong"" should be ""belongs"" — the verb must agree with ""book"" (singular).","""on the table"" should be ""at the table.""","""on the table"" should be ""at the table.""","""on the table"" should be ""at the table.""","There is no mistake.","There is no mistake.","There is no mistake.","B","""which"" is correct here — ""book"" is a thing. The error is elsewhere.","which 修饰 book 是正确的，错误不在这里。","""which"" es correcto aquí — ""book"" es una cosa. El error está en otra parte.","✓ Correct! The main verb must agree with the antecedent ""book"" (singular), so it should be ""belongs.""","✓ 正确！主句动词必须与先行词 book（单数）一致，所以应该是 belongs。","✓ ¡Correcto! El verbo principal debe concordar con ""book"" (singular), debe ser ""belongs.""","""on the table"" is correct — the book is resting on the surface.","on the table 是正确的。","""on the table"" es correcto.","The sentence has a subject-verb agreement error: ""book"" is singular, ""belong"" is plural.","句子有主谓一致错误：book 是单数，belong 是复数形式。","Hay un error de concordancia: ""book"" es singular, ""belong"" es plural.","The main verb must agree with the ANTECEDENT, not with the relative clause. ""The book...belongs"" (singular).","主句动词要和先行词保持一致，不是和定语从句一致。The book...belongs（单数）。","El verbo principal concuerda con el ANTECEDENTE: ""The book...belongs"" (singular).","1","draft","Authored per gramlingo-curriculum-spec.md"
"clauses_subj_q10","clauses","subj","10","multiple_choice_single","Choose the best option:<br><i>People ___ exercise regularly live longer.</i>","选择最佳选项：<br><i>People ___ exercise regularly live longer.</i>","Elige la mejor opción:<br><i>People ___ exercise regularly live longer.</i>","which","which","which","who","who","who","whose","whose","whose","whom","whom","whom","B","""which"" is for things. ""People"" are human beings.","which 修饰物，people 是人。","""which"" es para cosas. ""People"" son seres humanos.","✓ Correct! ""who"" is used when the antecedent is a person and the pronoun is the subject.","✓ 正确！先行词是人且在从句中作主语时用 who。","✓ ¡Correcto! ""who"" se usa cuando el antecedente es una persona y el pronombre es el sujeto.","""whose"" would need a noun after it (e.g., ""whose habits""). It shows possession.","whose 后面需要名词（如 whose habits），表示所属关系。","""whose"" necesitaría un sustantivo después. Indica posesión.","""whom"" is for objects. Here ""people"" is the subject of ""exercise.""","whom 作宾语，这里 people 是 exercise 的主语。","""whom"" es para objetos. Aquí ""people"" es el sujeto de ""exercise.""","People = who (subject). Things = which/that. This is the most basic relative pronoun rule.","人 → who（主语），物 → which/that。这是最基本的关系代词规则。","Personas = who (sujeto). Cosas = which/that. Es la regla más básica de pronombres relativos.","1","draft","Authored per gramlingo-curriculum-spec.md"
